Subject	IFG_RH-to-IFG_RH	IFG_RH-to-CAUD_RH	IFG_RH-to-PUT_RH	IFG_RH-to-STN_RH	IFG_RH-to-PP_RH	CAUD_RH-to-CAUD_RH	CAUD_RH-to-GPI_RH	PUT_RH-to-PUT_RH	PUT_RH-to-GPI_RH	STN_RH-to-STN_RH	STN_RH-to-GPI_RH	GPI_RH-to-IFG_RH	GPI_RH-to-GPI_RH	PP_RH-to-PP_RH
27011	-0.500359	-0.009299	0.001093	-0.000448	0.027965	-0.500001	0.002513	-0.500002	0.002513	-0.500002	0.002513	0.002599	-0.5	-0.499389
27012	-0.480102	0.181414	0.340472	0.355322	-0.28254	-0.498958	0.120681	-0.493282	0.181877	-0.495428	0.182579	0.210106	-0.49828	-0.411945
27014	-0.499552	0.04148	0.096798	0.040304	0.051974	-0.5	0.002578	-0.499992	0.002578	-0.499998	0.002578	0.002606	-0.5	-0.501368
27015	-0.48382	-0.066087	0.396328	0.26233	1.613697	-0.498085	-0.031682	-0.477622	0.240057	-0.492822	0.121879	-0.177502	-0.483179	-0.577705
27018	-0.540046	0.841277	0.711285	0.107321	-1.940188	-0.461493	0.194018	-0.517608	0.083837	-0.500158	-0.007585	-0.967884	-0.511353	-0.555005
27019	-0.492139	0.363874	0.245987	0.245606	0.140051	-0.496796	0.295513	-0.497759	0.200097	-0.498161	0.196611	0.140652	-0.498014	-0.480659
27025	-0.511196	0.034623	-0.628851	0.362521	-0.094991	-0.500523	0.073078	-0.471651	-0.133002	-0.507485	0.088316	0.056907	-0.499318	-0.467467
27026	-0.47195	-1.119257	-0.648889	-0.793577	-0.372684	-0.472548	-0.289642	-0.500728	-0.012387	-0.486971	-0.245934	-0.347808	-0.490948	-0.343868
27027	0.272669	1.321248	1.608713	1.093966	-0.105564	-0.476284	0.259736	-0.628788	0.493309	-0.31821	-0.387797	-0.378423	-0.585174	-0.617661
27028	-0.499552	0.005235	0.05083	0.013243	0.007142	-0.499996	0.002792	-0.499952	0.003428	-0.499995	0.002874	0.002645	-0.5	-0.497384
27029	-0.364525	-0.731812	-0.728848	-0.743327	-1.128995	-0.420647	0.061023	-0.32145	0.10454	-0.490153	-0.021663	0.510472	-0.287332	-0.616468
27030	-0.495163	0.211803	0.154543	0.243442	0.024557	-0.499062	0.085612	-0.499485	0.066417	-0.499118	0.094299	0.005755	-0.499751	-0.499288
27034	-0.495286	-0.061867	0.097681	0.019498	0.144145	-0.499915	0.002927	-0.500222	0.002053	-0.500016	0.002477	0.00259	-0.5	-0.49974
27035	-0.413395	1.220146	1.184675	1.02144	1.216468	-0.522431	0.192713	-0.583075	0.264538	-0.460172	-0.032414	0.107127	-0.517489	-0.543723
27036	-0.031861	1.142982	0.519451	1.824099	0.684412	-0.41393	0.107327	-0.535699	-0.019268	-0.516279	0.208215	-0.195766	-0.518128	-0.5609
27037	-0.552241	-0.641899	-0.66391	-1.12091	-2.406532	-0.390941	0.004915	-0.447098	0.106388	-0.544181	0.503349	0.130233	-0.544273	-0.464662
27039	-0.502661	-0.012844	0.287662	0.162047	-0.028861	-0.500004	0.002061	-0.500172	0.02877	-0.499904	0.018267	-0.001054	-0.499981	-0.503904
27040	-0.292219	0.279638	0.362462	0.285871	1.701943	-0.488816	0.305982	-0.454256	0.264206	-0.498908	0.195653	-0.068346	-0.487941	-0.559397
27041	-0.448082	0.497279	-0.247436	0.278367	0.361902	-0.508254	-0.076157	-0.469877	0.112885	-0.478401	-0.098116	-0.663087	-0.505693	-0.567918
